id,name,position,salary_amount,bonus,total_compensation,date_paid
26,Lida Gogerty,GK,$9108.97,$5788.82,$3495.18,4/6/2024
27,Roxine McIlwraith,GK,$5255.90,$6813.92,$2917.71,2/7/2024
28,Kissee D'Adda,ST,$2205.18,$5338.27,$3884.79,1/25/2024
29,Mae Kubala,FW,$2551.99,$3062.65,$3827.89,10/26/2023
30,Lucius Gounard,DF,$5463.22,$6150.50,$9934.60,7/10/2023
31,Orin Slark,MF,$9616.49,$6760.98,$4847.07,5/10/2024
32,Maryl Kauffman,DF,$2883.45,$7465.44,$7150.80,5/4/2024
33,Hunt Dumsday,ST,$8970.02,$6758.17,$7151.23,6/7/2023
34,April Laux,ST,$9577.55,$409.07,$8944.40,10/31/2023
35,Jackelyn Corzon,FW,$8723.71,$4385.41,$7057.74,3/3/2024
36,Dalis Klimochkin,ST,$6973.01,$2308.24,$5228.20,11/29/2023
37,Gale Aleswell,FW,$6777.78,$8865.98,$7340.22,6/22/2023
38,Kristi Godilington,MF,$5996.02,$4759.27,$8026.81,8/1/2023
39,Francyne Rolfo,GK,$4872.16,$9171.60,$2378.20,3/17/2024
40,Donaugh Rubinivitz,ST,$9096.13,$1016.55,$6999.49,7/6/2023
41,Esra Woodes,DF,$1970.39,$992.55,$6292.37,3/8/2024
42,Chrystel Douse,ST,$8815.93,$1742.95,$5652.37,4/23/2024
43,Had Dunkley,GK,$5868.02,$8807.08,$2649.42,9/15/2023
44,Land Probbing,GK,$4912.19,$2136.47,$7060.71,11/6/2023
45,Pollyanna Janaud,FW,$3081.28,$9279.94,$427.54,5/3/2024
46,Debbie Tallman,GK,$9147.99,$7124.66,$3753.41,7/6/2023
47,Chaim Bulleyn,MF,$9593.69,$5011.75,$5294.90,2/24/2024
48,Ashley Ardling,DF,$5189.62,$2262.87,$1585.83,2/4/2024
49,Marlowe Medgwick,ST,$9397.51,$165.96,$1481.63,9/28/2023
50,Cirillo Stickford,DF,$6780.80,$795.71,$1153.40,7/17/2023
51,Zachary Vasilevich,MF,$4214.00,$5869.75,$7356.44,12/23/2023
52,Zacherie Shawyers,MF,$2394.68,$4377.61,$6630.71,9/1/2023
53,Antone De Nisco,DF,$4476.85,$1113.63,$5568.29,11/7/2023
54,Lusa Younglove,DF,$8382.34,$9061.88,$925.01,3/23/2024
55,Godfrey Twigg,ST,$8685.50,$6823.42,$20.10,10/9/2023
56,Shirleen Ondrak,DF,$9560.40,$892.82,$8310.21,11/24/2023
57,Estel Garroway,ST,$3790.88,$4353.42,$2104.09,5/6/2024
58,Sigismond Croisier,FW,$1668.93,$6772.42,$952.58,2/29/2024
59,Worden Farrans,FW,$1802.06,$1381.31,$2787.15,9/6/2023
60,Trenton Jobke,GK,$3388.41,$9778.01,$6924.18,5/20/2024
61,Sylvia Trimby,MF,$5046.67,$2998.17,$4847.34,5/22/2024
62,Marcellus Lowle,ST,$2483.11,$1518.99,$1225.35,2/26/2024
63,Peggi Brodeur,MF,$3488.82,$1574.10,$2565.32,5/1/2024
64,Coraline Chasmar,FW,$8297.12,$2333.50,$2880.15,9/8/2023
65,Jenica Kemp,DF,$3394.72,$850.27,$5601.41,4/22/2024
66,Christophorus Antrag,FW,$6074.97,$9992.67,$5655.83,2/19/2024
67,Deborah Plumley,ST,$2066.67,$3602.90,$5196.40,1/27/2024
68,Kassia Pascow,DF,$3233.61,$5664.02,$432.89,8/27/2023
69,Rozamond Ryhorovich,MF,$4379.52,$4847.73,$7381.86,12/26/2023
70,Noel McCluin,GK,$2519.85,$7718.15,$5962.70,11/1/2023
71,Christabella Guisby,GK,$6958.90,$9919.06,$2677.79,11/14/2023
72,Curt Cockitt,FW,$5493.57,$6575.14,$2759.25,12/9/2023
73,Archambault Ebbin,FW,$8790.44,$6559.42,$3825.14,6/3/2024
74,Morly MacPharlain,ST,$7282.92,$2450.55,$4043.08,8/19/2023
75,Antone todor,MF,$5727.60,$8491.27,$4321.92,8/13/2023
76,Truman Parmiter,MF,$5176.51,$7522.84,$3258.58,12/1/2023
77,Bentlee Padwick,DF,$5115.51,$8172.86,$3243.59,5/11/2024
78,Kathe Willmont,MF,$8187.37,$4309.19,$2289.67,10/9/2023
79,Iggie Hutton,DF,$820.51,$4855.26,$7876.04,2/6/2024
80,Lil Tremberth,FW,$3737.32,$2319.07,$8859.74,1/10/2024
81,Barry Tasseler,ST,$849.00,$9201.35,$1955.61,6/30/2023
82,Marlee Ferreira,MF,$7401.97,$6522.10,$8924.45,5/30/2024
83,Della Kopje,ST,$1367.36,$2317.46,$4215.93,6/17/2023
84,Ulla Dable,DF,$170.05,$55.78,$9133.56,2/22/2024
85,Zahara Rosengren,ST,$4028.95,$2927.47,$7006.32,4/29/2024
86,Lorant Ashpital,FW,$8146.79,$57.27,$7188.89,2/13/2024
87,Emelen Olivari,FW,$1981.79,$3499.07,$9674.72,6/28/2023
88,Taddeusz Duthie,FW,$6931.55,$6823.04,$7329.30,4/15/2024
89,Edeline Whiskerd,ST,$3549.45,$2329.38,$4591.78,10/26/2023
90,Selinda Romer,MF,$7507.82,$3022.63,$866.34,1/21/2024
91,Juan Skettles,GK,$9240.21,$375.93,$4876.51,2/6/2024
92,Zolly Rosenqvist,GK,$453.33,$7363.30,$6012.19,4/25/2024
93,Henka MacAvaddy,ST,$5132.04,$8179.61,$8229.74,3/26/2024
94,Averil Moverley,FW,$2508.96,$6838.93,$5396.26,11/4/2023
95,Etta Challes,DF,$4652.02,$2823.53,$6216.33,6/16/2023
96,Leelah Lilburn,ST,$5227.06,$1590.71,$9542.38,6/15/2023
97,Brit Royal,FW,$9744.78,$1022.13,$1161.88,9/1/2023
98,Friederike Rolland,FW,$5331.65,$9284.06,$8618.04,11/8/2023
99,Chloette Kilgallon,MF,$5720.52,$2298.99,$5596.17,9/15/2023
100,Keelby Assaf,MF,$3964.09,$7086.05,$5456.73,4/18/2024
101,Fitz Darrigone,MF,$3726.43,$9838.40,$834.88,4/8/2024
102,Brooke Voysey,MF,$3648.20,$2176.01,$1198.95,11/21/2023
103,Shay Simnett,DF,$8895.68,$5860.71,$9925.73,2/28/2024
104,Land Kloster,FW,$1643.34,$1202.19,$5921.95,7/5/2023
105,Anderson Penrice,ST,$8021.89,$8945.11,$5267.14,3/24/2024
106,Candis Shubotham,MF,$6507.54,$7453.54,$7685.02,6/18/2023
107,Chico Sapauton,DF,$1450.98,$5432.48,$8599.69,4/21/2024
108,Brandea Portal,MF,$3672.31,$5737.11,$9597.42,6/10/2023
109,Jordain Revel,ST,$2178.73,$2535.83,$7736.89,1/9/2024
110,Nate Yetton,FW,$9692.47,$7608.29,$9143.80,5/3/2024
111,Joelie Mauchlen,GK,$6702.87,$4330.33,$25.82,3/6/2024
112,Claudianus Hing,MF,$3196.86,$1938.38,$5388.24,5/9/2024
113,Demetri Huncoot,FW,$9622.05,$8428.14,$2034.30,11/20/2023
114,Sigrid Gingle,FW,$8417.28,$802.81,$8524.86,11/16/2023
115,Aland Haill,GK,$3687.62,$6952.03,$4434.25,5/12/2024
116,Jewelle Arpe,GK,$8538.10,$2054.20,$3661.99,1/9/2024
117,Gabi Pinke,MF,$2427.70,$3405.02,$7142.00,10/28/2023
118,Anson Maro,GK,$8032.11,$3884.13,$5315.74,6/3/2024
119,Arturo Bernucci,DF,$822.63,$1043.67,$6661.13,8/16/2023
120,Julienne Castiglio,GK,$2037.66,$1789.44,$4100.33,12/21/2023
121,Jerald Doxsey,FW,$3606.94,$388.53,$4363.70,3/14/2024
122,Lyn Rushworth,GK,$901.72,$5747.17,$4283.69,5/10/2024
123,Roxy Lorand,GK,$6072.67,$9508.80,$3666.08,5/4/2024
124,Colene Gilmore,GK,$8285.64,$6710.34,$903.93,3/28/2024
125,Sidonnie Earp,FW,$1100.21,$3345.04,$47.76,8/23/2023
126,Christean Volke,DF,$9431.18,$9628.36,$5295.80,11/21/2023
127,Tommy Rubinsohn,DF,$9723.60,$9330.27,$6548.82,7/27/2023
128,Thomasa Frankling,ST,$9559.42,$6117.39,$971.87,5/24/2024
129,Ardith Sange,GK,$1303.81,$7362.05,$791.00,6/22/2023
130,Heall Dreossi,MF,$7289.74,$9172.50,$7476.19,12/19/2023
131,Aridatha Martugin,DF,$6268.98,$9188.02,$9849.40,4/22/2024
132,Cherie Jiru,ST,$3492.57,$3223.84,$324.98,5/18/2024
133,Teri Heball,MF,$9634.43,$2107.86,$8846.83,9/3/2023
134,Renard Itzkovici,ST,$5603.06,$6970.66,$94.89,5/4/2024
135,Brocky Baynham,DF,$8253.59,$1653.47,$7073.03,1/3/2024
136,Binky Isley,GK,$2734.85,$5476.86,$5307.42,6/2/2024
137,Marrissa Medcalf,FW,$4788.50,$3437.05,$5971.47,6/8/2023
138,Kristofor Royson,MF,$7129.02,$385.87,$9774.89,8/31/2023
139,Ashlan Clarae,ST,$1384.47,$2439.21,$2470.91,6/20/2023
140,Anetta Galego,GK,$3902.02,$7385.14,$7682.75,12/15/2023
141,Mechelle Lyvon,ST,$2486.38,$1717.10,$3885.32,3/6/2024
142,Koo Queyos,ST,$5149.18,$8250.86,$3570.07,10/23/2023
143,Kendell Dinneen,DF,$5512.25,$4411.62,$6605.30,1/5/2024
144,Tobiah Longcaster,FW,$5370.21,$2294.54,$2166.96,11/22/2023
145,Jan Aysik,MF,$613.89,$8950.92,$4529.64,8/10/2023
146,Valeria Elgie,ST,$6948.03,$9524.86,$3299.01,3/1/2024
147,Derron Botting,MF,$9797.95,$8277.91,$9415.42,12/15/2023
148,Kerry Dawby,ST,$6235.64,$5270.03,$4725.89,1/20/2024
149,Asher Bendare,ST,$840.30,$934.47,$4568.29,5/14/2024
150,Fons Gurnell,FW,$5632.76,$713.70,$1589.14,5/3/2024
151,Giles Omar,DF,$8346.52,$6342.57,$193.34,8/21/2023
152,Elroy Scarth,FW,$5381.37,$4318.10,$2987.10,12/31/2023
153,Katlin Bassick,MF,$1436.30,$8392.48,$7833.09,10/14/2023
154,Ginnifer Spykings,ST,$5422.67,$3476.15,$8835.25,2/27/2024
155,Berni Whitchurch,GK,$1348.09,$4691.62,$8735.01,3/9/2024
156,Dennet Kubecka,FW,$7687.99,$9496.09,$1927.36,12/23/2023
157,Gene Wake,FW,$5531.39,$4837.79,$9342.08,4/28/2024
158,Dawna Masham,DF,$1110.31,$2171.90,$8138.63,2/26/2024
159,Christophorus Becconsall,MF,$1976.47,$4528.26,$5406.76,12/20/2023
160,Eugenius Jaffray,ST,$6715.39,$4355.28,$7807.24,1/18/2024
161,Layton Howselee,MF,$4468.64,$3481.45,$5841.11,8/2/2023
162,Alexandros Abrahamoff,GK,$8734.29,$2930.36,$3684.09,12/23/2023
163,Noell Sooper,FW,$2258.13,$5690.97,$8818.20,6/25/2023
164,Darlleen Kerton,FW,$8873.79,$1531.50,$7201.90,2/4/2024
165,Zebadiah Tolossi,ST,$5636.83,$7891.94,$4897.36,12/21/2023
166,Grover Shave,DF,$6013.09,$5498.55,$2479.78,7/26/2023
167,Masha Syde,ST,$8862.10,$6583.09,$49.42,8/3/2023
168,Angelika Sheilds,GK,$1028.35,$5124.26,$9049.11,7/15/2023
169,Waldon Clowney,FW,$332.81,$1281.96,$353.02,2/5/2024
170,Marilee Perico,DF,$7721.99,$4659.79,$3978.75,8/28/2023
171,Tawsha Alden,ST,$9598.55,$4230.57,$9943.30,9/14/2023
172,Shalna Murra,GK,$7623.83,$5285.80,$4041.75,2/2/2024
173,Carlye Lidell,DF,$3202.33,$2199.88,$2522.25,5/22/2024
174,Michale Dobson,FW,$6585.70,$2220.89,$2579.12,2/6/2024
175,Chev Easton,GK,$6209.14,$9486.22,$7194.67,1/15/2024
176,Cad Hubane,FW,$3624.92,$6727.75,$9070.35,8/28/2023
177,Godard Skeleton,DF,$3931.18,$2119.02,$7236.07,12/4/2023
178,Joya Dearnaly,GK,$5342.14,$6534.79,$4945.49,4/21/2024
179,Randene Bon,GK,$7828.27,$3460.86,$7470.41,3/14/2024
180,Teriann Fellowes,GK,$7352.41,$2960.66,$3408.95,2/10/2024
181,Asia Pidgeon,DF,$6080.63,$9972.22,$959.24,5/18/2024
182,Nevins Hannum,FW,$7247.67,$3420.95,$3674.33,3/3/2024
183,Alan Mottley,FW,$4260.51,$5667.85,$5736.95,4/2/2024
184,Meade Paddle,FW,$6147.57,$7411.90,$9524.13,10/8/2023
185,Staffard Matushenko,ST,$1058.49,$3188.88,$4995.42,10/2/2023
186,Minor Pristnor,FW,$8304.78,$2965.80,$4293.25,8/11/2023
187,Marve Levings,FW,$9583.58,$5587.11,$1490.38,11/3/2023
188,Keary McFarlane,FW,$2414.18,$5943.48,$342.24,4/12/2024
189,Jamil Slaymaker,GK,$3677.10,$5947.57,$9596.63,4/9/2024
190,Giavani Nys,ST,$9343.88,$3990.65,$3934.57,8/2/2023
191,Morse Startin,DF,$1617.99,$3231.78,$1611.35,8/10/2023
192,Lynett Thacke,FW,$5438.98,$9344.27,$421.91,11/3/2023
193,Vidovic Friedenbach,MF,$5384.07,$9627.51,$1157.50,8/18/2023
194,Agosto Halls,MF,$3020.83,$4251.42,$4625.15,7/31/2023
195,Morganica Avramovitz,ST,$3048.82,$4173.64,$1647.74,6/17/2023
196,Roberto Fidell,MF,$8207.11,$888.09,$3432.78,1/21/2024
197,Lise Fairman,MF,$1519.06,$3856.76,$1605.75,11/14/2023
198,Porty Minmagh,FW,$6402.71,$3943.44,$4553.53,3/5/2024
199,Madison Cordingley,MF,$2530.60,$5476.60,$2333.29,1/30/2024
200,Mireielle McShirie,ST,$3461.23,$2035.73,$3331.19,3/14/2024
201,Ysabel Keerl,FW,$8691.57,$8678.22,$5137.10,12/26/2023
202,Bradan Prior,ST,$1588.38,$9823.14,$3144.44,9/26/2023
203,Lorry Barbrook,FW,$6426.02,$8820.12,$488.95,1/14/2024
204,Myranda Huitt,FW,$6960.87,$2176.08,$2542.17,1/23/2024
205,Sheryl Sicha,FW,$5178.08,$9568.67,$9491.94,3/19/2024
206,Lowrance Purslow,GK,$4041.42,$7456.84,$4158.73,5/1/2024
207,Koral Verrechia,MF,$9556.44,$8541.92,$9971.90,8/24/2023
208,Rita Boig,MF,$917.20,$1981.96,$8670.84,7/28/2023
209,Errick Ault,ST,$1847.40,$9999.93,$2941.48,2/23/2024
210,Gib Lightwing,ST,$6073.44,$9664.89,$6943.19,2/7/2024
211,Drucy Grinov,FW,$5050.03,$3926.54,$9039.70,9/21/2023
212,Kania Rookwell,DF,$5999.82,$4616.63,$3742.97,12/24/2023
213,Lilli Cauthra,ST,$7616.57,$46.32,$9561.40,5/15/2024
214,Filippo Belward,GK,$5144.17,$238.13,$4171.56,9/16/2023
215,Dionisio Yeliashev,GK,$6609.83,$3647.72,$7920.69,1/6/2024
216,Rodrigo Vannet,FW,$110.17,$784.44,$4018.62,7/19/2023
217,Linc Radage,ST,$3955.82,$5517.75,$8729.68,8/21/2023
218,Millard Vannacci,DF,$9648.65,$6381.50,$9017.47,10/20/2023
219,Phyllida Bonallack,MF,$8696.38,$552.02,$8875.15,6/16/2023
220,Westleigh Thowless,GK,$9653.66,$598.66,$3334.35,7/28/2023
221,Fredericka Janoschek,GK,$2918.25,$8679.59,$9995.65,12/10/2023
222,Damara Tresler,DF,$6606.75,$6064.62,$2731.32,3/11/2024
223,Sheridan Moores,DF,$7157.06,$9346.15,$7199.08,2/25/2024
224,Marlyn Dilrew,DF,$9194.11,$359.29,$2894.15,7/23/2023
225,Noami Redwing,GK,$7413.08,$4338.86,$5249.69,2/29/2024
226,Darnall Huntly,ST,$9236.09,$2631.37,$4730.81,4/5/2024
227,Pepillo Lambole,MF,$2657.49,$3483.21,$761.35,11/21/2023
228,Raimundo Hawkyens,FW,$3118.45,$3785.70,$5049.65,9/6/2023
229,Maribelle Lawlings,MF,$6892.68,$7025.39,$7580.97,1/30/2024
230,Livy Jilliss,FW,$6096.02,$4455.54,$5417.62,8/26/2023
231,Erl Kwietak,MF,$1545.75,$3413.40,$2808.73,2/19/2024
232,Mary Stell,DF,$4058.67,$8509.98,$2127.72,7/31/2023
233,Hedi Franchi,DF,$6146.25,$2288.08,$4654.15,11/12/2023
234,Shari Wennam,MF,$7339.58,$458.00,$8347.86,4/20/2024
235,Marcello Alti,FW,$1027.26,$7473.33,$480.48,5/21/2024
236,Romonda Gingell,ST,$5806.79,$4863.17,$1472.77,6/23/2023
237,Frans Beaufoy,FW,$983.26,$8218.27,$5284.62,5/22/2024
238,Sara Mitchelhill,MF,$6856.91,$2372.63,$9407.14,5/25/2024
239,Fredia Fulton,FW,$3912.66,$5500.13,$1717.45,9/7/2023
240,Cindy Wayland,MF,$6022.09,$2344.30,$2658.11,2/21/2024
241,Olimpia Giacomozzo,MF,$5931.74,$4283.59,$893.25,11/15/2023
242,Patrizia Freda,FW,$9961.67,$4412.10,$2764.47,12/28/2023
243,Hyacinth Imore,MF,$1823.07,$5080.53,$6326.19,5/3/2024
244,Chevy Smedmore,GK,$2992.85,$7256.23,$710.56,11/13/2023
245,Prudy Mitchiner,DF,$2886.52,$6308.94,$8492.91,7/19/2023
246,Auguste Shallow,DF,$3237.62,$1758.63,$5502.19,7/15/2023
247,Chad Desseine,DF,$3382.18,$2251.55,$255.90,2/2/2024
248,Ronald Diche,GK,$6046.86,$9280.84,$2685.17,5/13/2024
249,Carolus Farndon,MF,$7660.10,$6352.30,$9506.28,5/1/2024
250,Roselle Nicklinson,MF,$9645.99,$6214.16,$3257.92,3/1/2024
251,Torey Philo,MF,$6394.13,$2922.30,$8522.92,3/8/2024
252,Heinrik Dulinty,DF,$6784.79,$3847.39,$844.45,5/9/2024
253,Torre Biffen,DF,$1843.42,$7189.74,$2969.71,8/30/2023
254,Drew Towriss,FW,$9171.26,$4616.34,$8054.80,5/8/2024
255,Quinn Standing,MF,$3129.16,$1791.67,$2223.66,9/4/2023
256,Heloise Duigan,DF,$3168.47,$4013.84,$2820.47,9/8/2023
257,Lemar McEttigen,FW,$7429.52,$2666.85,$9496.18,12/7/2023
258,Doe Piffe,GK,$6649.84,$2127.37,$386.75,2/8/2024
259,Nickola Binks,MF,$4023.57,$4316.57,$7444.73,8/5/2023
260,Ira Gonnet,GK,$6283.78,$7368.34,$3806.06,11/13/2023
261,Humberto Coyish,DF,$5706.50,$9389.35,$2321.95,3/31/2024
262,Marlie Frean,FW,$9408.06,$5120.48,$5357.25,5/18/2024
263,Bent Killoran,GK,$2224.41,$6645.81,$9277.03,12/4/2023
264,Sarita Buchan,MF,$3759.42,$226.73,$757.41,3/28/2024
265,Avis De Lacey,GK,$4396.63,$4508.50,$2090.87,11/2/2023
266,Benjy Maysor,DF,$3930.16,$2020.15,$5939.54,8/4/2023
267,Alphonse Richardsson,GK,$5187.85,$3622.73,$4973.01,3/26/2024
268,Josephina Ludovico,ST,$6952.84,$515.63,$565.01,12/16/2023
269,Alis Aberkirdo,FW,$6144.34,$3696.06,$7128.56,8/20/2023
270,Amerigo Wilshire,MF,$2241.36,$2729.58,$2491.84,6/27/2023
271,Quillan Burcher,MF,$9829.24,$8343.97,$2293.22,7/14/2023
272,Addie Verlander,DF,$6020.33,$7051.20,$4768.03,1/23/2024
273,Timmy Haresnape,ST,$2157.79,$1213.33,$6566.69,12/12/2023
274,Coletta Seed,MF,$5599.38,$5848.45,$9229.37,4/11/2024
275,Christabel Peschet,ST,$1222.43,$1093.67,$7061.20,12/3/2023
276,Devan Ferraron,MF,$153.70,$8909.24,$3680.37,8/4/2023
277,Allis Pareman,MF,$5333.33,$2609.08,$643.08,3/9/2024
278,Doro Frearson,ST,$623.06,$9336.74,$1118.01,8/15/2023
279,Lizbeth Saxon,MF,$7881.93,$840.52,$5865.32,8/5/2023
280,Harlin Moquin,ST,$6767.06,$4033.12,$1060.63,8/7/2023
281,Gordon Ind,ST,$1388.47,$2893.01,$8270.06,12/9/2023
282,Elissa Waterson,FW,$301.83,$3683.04,$6068.23,3/22/2024
283,Myrtice Aizikovitz,MF,$8453.88,$9675.63,$1652.54,7/4/2023
284,Margaret Mary,MF,$4387.11,$8448.47,$8361.67,5/3/2024
285,Letitia Sykora,GK,$1692.30,$4086.83,$9.25,8/2/2023
286,Issie Antognozzii,ST,$3641.69,$8176.21,$4773.37,10/7/2023
287,Michal Aronsohn,FW,$5895.44,$6168.65,$1052.00,4/20/2024
288,Linus Flowitt,ST,$7574.48,$3985.91,$1381.74,5/17/2024
289,Manfred Haborn,GK,$2557.67,$2081.30,$7522.12,8/22/2023
290,Barby Rue,MF,$8822.27,$5771.04,$7662.30,3/8/2024
291,Elliott Gutteridge,GK,$340.14,$91.99,$8749.28,3/25/2024
292,Shaun Phripp,DF,$9101.72,$4502.13,$4584.07,10/21/2023
293,Noelle Eberst,ST,$6870.03,$6508.55,$1694.07,12/8/2023
294,Sandy Gard,DF,$1249.73,$9824.30,$9747.29,12/18/2023
295,Ina Egle,DF,$4679.33,$6792.06,$9685.14,8/10/2023
296,Lorinda Swaine,MF,$484.70,$797.10,$9158.32,7/15/2023
297,Sheila Gravenall,DF,$208.22,$7834.51,$1505.05,12/16/2023
298,Veronica Leguay,DF,$9381.99,$3289.90,$7917.27,4/11/2024
299,Terrie Wabey,FW,$1942.43,$8603.32,$829.97,5/5/2024
300,Ezekiel Lattie,MF,$3370.37,$2656.98,$6871.04,3/9/2024
301,Diego Germaine,GK,$2857.86,$9306.32,$5791.49,11/9/2023
302,Gav Spire,FW,$5730.66,$1575.11,$142.39,4/11/2024
303,Emalee Millican,GK,$9775.46,$7840.65,$5735.81,5/19/2024
304,Wren Tadgell,MF,$1426.88,$4487.95,$9164.13,6/13/2023
305,Kattie Scarlin,MF,$3077.77,$8154.66,$2424.78,2/29/2024
306,Vincent Heineke,GK,$2507.95,$2636.22,$6920.49,4/5/2024
307,Heddi Ritchman,FW,$4522.83,$9638.72,$4054.92,5/13/2024
308,Miriam Brewster,FW,$7855.11,$6964.70,$2274.38,5/24/2024
309,Ranique Pasquale,FW,$8769.99,$8817.50,$3450.77,11/19/2023
310,Corny Greenleaf,ST,$4993.13,$5046.01,$4677.65,5/4/2024
311,Arnold Dudman,GK,$6590.22,$1272.48,$4322.25,9/15/2023
312,Brantley Haggus,ST,$8504.07,$6520.52,$9348.98,3/3/2024
313,Ferrell ducarme,MF,$4796.60,$4921.28,$3466.65,3/1/2024
314,Allie Stoodale,FW,$9258.07,$6196.42,$6627.97,7/1/2023
315,Cobbie Tudhope,GK,$4023.12,$774.18,$1880.34,4/27/2024
316,Caressa Blindt,FW,$6610.56,$5402.26,$944.53,9/5/2023
317,Barton Oxe,DF,$9658.37,$4693.95,$1815.42,12/24/2023
318,Halie GiacobbiniJacob,MF,$4788.73,$3092.50,$2814.23,5/17/2024
319,Parsifal Malia,ST,$2050.60,$895.38,$3570.84,7/28/2023
320,Rosemonde Titchmarsh,ST,$1091.00,$1885.65,$4784.21,6/23/2023
321,Torrance Skain,FW,$4751.39,$9996.65,$7386.90,8/2/2023
322,Evey Starsmore,GK,$5309.86,$7498.88,$55.30,1/18/2024
323,Bord Leipelt,DF,$9214.52,$5974.00,$4136.20,8/31/2023
324,Valera Piel,ST,$9840.01,$3628.72,$6411.38,6/16/2023
325,Binky Cree,ST,$6157.58,$2048.42,$609.69,11/27/2023
326,Afton Tipens,GK,$2034.53,$9169.77,$1785.77,8/15/2023
327,Tyson Veevers,DF,$5505.91,$6047.19,$2064.56,10/12/2023
328,Brynna Gissing,DF,$6694.09,$2075.10,$6619.64,2/7/2024
329,Birch Haffenden,GK,$3733.41,$7596.23,$9033.14,7/1/2023
330,Sofia Warlowe,GK,$4460.73,$9141.66,$7205.31,6/3/2024
331,Bernete Shemilt,ST,$4352.26,$6859.58,$9247.20,4/28/2024
332,Meridel Effnert,ST,$9774.46,$1503.19,$3773.25,4/28/2024
333,Orrin Walsham,MF,$1704.00,$3802.58,$7266.25,12/23/2023
334,Donna Battill,GK,$5783.60,$4917.12,$4812.96,1/11/2024
335,Keir Noir,ST,$7129.02,$7735.82,$8899.49,4/7/2024
336,Ethel Grabeham,GK,$3680.76,$9626.90,$6074.95,3/8/2024
337,Kimbra Toogood,MF,$591.63,$3818.10,$6802.32,1/13/2024
338,Hershel Eim,FW,$1649.54,$7485.01,$949.56,4/21/2024
339,Simonette Cuddehay,ST,$744.88,$4499.71,$5471.43,7/20/2023
340,Jobyna Harnwell,ST,$7951.58,$8881.18,$7678.69,6/21/2023
341,Carleton Van der Baaren,DF,$2396.60,$8302.11,$5424.33,12/15/2023
342,Edouard Wyldbore,FW,$9010.93,$655.51,$9087.56,10/18/2023
343,Torey Durnford,MF,$926.01,$9436.31,$3996.69,4/4/2024
344,Culley McCleverty,DF,$7853.47,$909.39,$7366.78,10/15/2023
345,Adora De Winton,GK,$6595.31,$2306.33,$6709.95,3/25/2024
346,Ely Sansome,MF,$4604.26,$7029.96,$9586.36,10/19/2023
347,Tarah Chaters,MF,$921.09,$296.31,$8025.30,8/6/2023
348,Warren Leynagh,GK,$2907.82,$2628.78,$6031.99,1/27/2024
349,Fernando Emptage,ST,$2534.79,$3725.21,$6380.86,7/8/2023
350,Jessika Hinrichsen,MF,$8220.64,$1153.39,$7198.49,5/17/2024
351,Legra Bramsom,FW,$3152.43,$5979.01,$547.66,2/21/2024
352,Myles O'Brian,DF,$2379.93,$7013.72,$1078.58,2/29/2024
353,Normie Eilhart,ST,$9168.84,$2899.75,$1759.17,3/11/2024
354,Guthrie Albrighton,DF,$6172.01,$5180.47,$6699.46,6/5/2023
355,Rudd Seabrocke,ST,$8310.16,$9100.51,$1490.13,11/28/2023
356,Rees Vaisey,MF,$6779.13,$1398.75,$6906.97,10/7/2023
357,Jacinthe Lavallie,GK,$7370.05,$39.25,$6076.62,4/21/2024
