id,date,expense_category,amount,paid_to_account
50,5/11/2024,Player Salaries,$9261.56,3.58E+15
51,14/12/2024,Marketing and Promotion,$6274.95,3.58E+15
52,15/08/2024,Player Salaries,$5305.73,6.76E+17
53,13/07/2024,Marketing and Promotion,$2468.27,3.58E+15
54,3/1/2025,Equipment,$8317.02,3.56E+15
55,12/9/2024,Marketing and Promotion,$6458.63,3.54E+15
56,20/06/2024,Player Salaries,$8570.68,5.10E+15
57,25/12/2024,Player Salaries,$3105.64,3.55E+15
58,28/11/2024,Marketing and Promotion,$1147.30,3.01E+13
59,23/12/2024,Marketing and Promotion,$6200.38,2.01E+14
60,24/09/2024,Player Salaries,$9727.48,3.55E+15
61,5/9/2024,Equipment,$5030.16,5.05E+15
62,8/8/2024,Marketing and Promotion,$8102.04,3.55E+15
63,5/8/2024,Player Salaries,$9704.94,2.02E+14
64,26/06/2024,Equipment,$1597.37,3.03E+13
65,17/08/2024,Facilities Maintenance,$1484.73,5.45E+15
66,15/08/2024,Player Salaries,$4896.77,3.58E+15
67,27/07/2024,Marketing and Promotion,$9166.65,3.57E+15
68,26/10/2024,Facilities Maintenance,$9197.87,5.10E+15
69,19/12/2024,Player Salaries,$4082.38,3.59E+15
70,10/8/2024,Equipment,$8777.77,5.60E+15
71,19/09/2024,Equipment,$3356.34,4.84E+15
72,20/06/2024,Marketing and Promotion,$9696.53,3.58E+15
73,1/10/2024,Facilities Maintenance,$7438.39,4.04E+15
74,4/1/2025,Player Salaries,$6370.54,5.10E+15
75,7/9/2024,Administrative Costs,$2243.55,4.91E+17
76,28/09/2024,Player Salaries,$3343.96,3.56E+15
77,11/6/2024,Facilities Maintenance,$4418.27,5.60E+15
78,21/07/2024,Administrative Costs,$6804.77,3.56E+15
79,1/7/2024,Facilities Maintenance,$6096.21,3.56E+15
80,17/11/2024,Coaching Staff Salaries,$653.69,3.42E+14
81,25/07/2024,Administrative Costs,$8667.36,6.38E+15
82,1/7/2024,Equipment,$5860.55,3.54E+15
83,24/10/2024,Equipment,$6802.77,3.59E+15
84,20/12/2024,Facilities Maintenance,$7128.11,6.76E+18
85,11/8/2024,Marketing and Promotion,$3722.26,5.32E+15
86,21/08/2024,Administrative Costs,$4637.73,5.50E+15
87,7/6/2024,Administrative Costs,$5308.68,5.60E+15
88,10/9/2024,Marketing and Promotion,$8300.20,3.56E+15
89,26/09/2024,Marketing and Promotion,$4560.71,5.44E+15
90,20/08/2024,Player Salaries,$507.81,3.53E+15
91,6/1/2025,Coaching Staff Salaries,$8291.24,3.57E+15
92,2/11/2024,Player Salaries,$6391.03,6.37E+15
93,29/09/2024,Player Salaries,$7455.23,6.05E+14
94,26/08/2024,Administrative Costs,$3247.97,6.77E+18
95,26/11/2024,Player Salaries,$5451.82,5.04E+17
96,14/12/2024,Coaching Staff Salaries,$4452.73,6.76E+15
97,15/08/2024,Player Salaries,$1741.76,4.02E+12
98,22/09/2024,Marketing and Promotion,$3550.82,5.13E+15
99,7/7/2024,Player Salaries,$5312.60,4.01E+12
100,26/07/2024,Marketing and Promotion,$5513.69,3.59E+15
101,26/11/2024,Facilities Maintenance,$2261.10,3.03E+13
102,31/07/2024,Administrative Costs,$9460.00,6.71E+18
103,6/7/2024,Coaching Staff Salaries,$2431.97,2.02E+14
104,11/8/2024,Coaching Staff Salaries,$2284.69,3.58E+15
105,20/09/2024,Coaching Staff Salaries,$1809.52,3.53E+15
106,20/10/2024,Coaching Staff Salaries,$6134.15,6.38E+15
107,18/09/2024,Facilities Maintenance,$5494.39,5.32E+15
108,10/11/2024,Facilities Maintenance,$677.44,3.56E+15
109,17/09/2024,Administrative Costs,$6070.89,3.57E+15
110,3/12/2024,Administrative Costs,$6530.28,3.57E+15
111,10/7/2024,Administrative Costs,$2360.02,5.02E+17
112,20/08/2024,Equipment,$5320.57,5.10E+15
113,11/7/2024,Equipment,$3508.22,3.58E+15
114,30/07/2024,Player Salaries,$712.08,4.94E+18
115,31/07/2024,Facilities Maintenance,$5818.42,5.00E+15
116,30/08/2024,Marketing and Promotion,$3612.69,4.03E+15
117,15/10/2024,Marketing and Promotion,$5311.75,5.39E+15
118,1/1/2025,Administrative Costs,$632.39,3.65E+13
119,25/10/2024,Administrative Costs,$9560.09,6.37E+15
120,12/12/2024,Coaching Staff Salaries,$4343.79,4.98E+15
121,26/09/2024,Administrative Costs,$5933.64,5.01E+15
122,11/8/2024,Marketing and Promotion,$8442.03,4.04E+12
123,13/06/2024,Coaching Staff Salaries,$2336.99,5.10E+15
124,16/11/2024,Coaching Staff Salaries,$6831.59,5.10E+15
125,13/10/2024,Equipment,$6802.47,3.56E+15
126,7/8/2024,Player Salaries,$9144.32,5.29E+15
127,15/09/2024,Player Salaries,$5881.76,3.02E+13
128,25/07/2024,Player Salaries,$6585.95,3.58E+15
129,25/11/2024,Equipment,$290.32,5.00E+15
130,27/08/2024,Facilities Maintenance,$4475.62,3.53E+15
131,14/12/2024,Marketing and Promotion,$6927.18,3.58E+15
132,1/7/2024,Equipment,$830.03,4.41E+15
133,28/12/2024,Equipment,$6334.78,3.02E+13
134,19/11/2024,Marketing and Promotion,$6452.66,3.56E+15
135,24/06/2024,Coaching Staff Salaries,$1246.13,3.59E+15
136,5/11/2024,Facilities Maintenance,$5528.95,5.41E+15
137,9/7/2024,Equipment,$2412.11,6.76E+17
138,26/10/2024,Equipment,$2039.99,3.55E+15
139,31/10/2024,Player Salaries,$6909.21,3.58E+15
140,27/06/2024,Coaching Staff Salaries,$2430.08,3.54E+15
141,25/12/2024,Facilities Maintenance,$4874.26,3.54E+15
142,22/09/2024,Coaching Staff Salaries,$9100.07,3.54E+15
143,22/07/2024,Facilities Maintenance,$4878.55,5.02E+18
144,15/07/2024,Player Salaries,$8618.70,5.51E+15
145,25/07/2024,Facilities Maintenance,$4845.95,3.54E+15
146,28/11/2024,Administrative Costs,$4466.32,3.53E+15
147,21/07/2024,Marketing and Promotion,$1943.52,3.04E+13
148,24/06/2024,Coaching Staff Salaries,$8651.26,3.47E+14
149,14/10/2024,Marketing and Promotion,$3654.57,3.57E+15
150,9/8/2024,Facilities Maintenance,$8989.34,3.55E+15
151,11/6/2024,Marketing and Promotion,$7580.33,3.53E+15
152,17/07/2024,Marketing and Promotion,$5863.38,5.61E+17
153,6/10/2024,Player Salaries,$9346.19,3.56E+15
154,14/11/2024,Coaching Staff Salaries,$3285.94,3.53E+15
155,29/12/2024,Administrative Costs,$108.01,3.56E+15
156,31/10/2024,Marketing and Promotion,$1304.01,5.56E+15
157,15/12/2024,Administrative Costs,$4124.80,5.60E+15
158,30/11/2024,Marketing and Promotion,$8750.50,3.53E+15
159,4/12/2024,Player Salaries,$4151.57,4.92E+15
160,28/07/2024,Administrative Costs,$1950.26,3.59E+15
161,20/08/2024,Facilities Maintenance,$6898.02,6.76E+17
162,26/10/2024,Equipment,$4843.16,4.94E+15
163,18/11/2024,Facilities Maintenance,$117.68,3.54E+15
164,28/07/2024,Marketing and Promotion,$8275.36,3.54E+15
165,27/09/2024,Player Salaries,$4168.56,6.76E+18
166,5/9/2024,Marketing and Promotion,$5323.90,3.53E+15
167,2/7/2024,Player Salaries,$8891.08,6.77E+16
168,11/10/2024,Coaching Staff Salaries,$9886.58,3.56E+15
169,29/07/2024,Player Salaries,$1690.18,5.18E+15
170,28/10/2024,Equipment,$6455.33,3.55E+15
171,28/06/2024,Player Salaries,$2340.81,3.02E+13
172,8/11/2024,Player Salaries,$2081.00,5.01E+15
173,30/08/2024,Equipment,$7168.16,2.02E+14
174,8/8/2024,Facilities Maintenance,$8306.85,3.64E+13
175,18/09/2024,Marketing and Promotion,$550.90,5.60E+15
176,7/11/2024,Coaching Staff Salaries,$7919.02,3.53E+15
177,18/11/2024,Facilities Maintenance,$3893.51,5.00E+15
178,10/6/2024,Facilities Maintenance,$9028.06,5.02E+18
179,13/10/2024,Facilities Maintenance,$3351.45,3.55E+15
180,30/10/2024,Player Salaries,$3217.39,6.76E+18
181,16/09/2024,Coaching Staff Salaries,$4760.32,6.76E+18
182,27/09/2024,Administrative Costs,$3628.87,3.05E+13
183,28/12/2024,Facilities Maintenance,$5556.05,5.05E+15
184,28/10/2024,Administrative Costs,$8587.06,3.53E+15
185,7/10/2024,Coaching Staff Salaries,$4251.78,3.55E+15
186,23/12/2024,Facilities Maintenance,$8103.30,4.41E+15
187,3/10/2024,Equipment,$3144.59,3.74E+14
188,15/11/2024,Equipment,$8912.80,5.10E+15
189,9/8/2024,Facilities Maintenance,$8105.25,3.55E+15
190,29/07/2024,Marketing and Promotion,$5796.59,3.53E+15
191,21/08/2024,Equipment,$9760.97,3.54E+15
192,18/08/2024,Administrative Costs,$8925.86,3.56E+15
193,30/09/2024,Equipment,$8703.54,3.57E+15
194,19/10/2024,Coaching Staff Salaries,$8245.15,3.55E+15
195,5/9/2024,Marketing and Promotion,$3616.24,3.56E+15
196,23/08/2024,Equipment,$1215.93,3.58E+15
197,2/12/2024,Marketing and Promotion,$6947.28,3.56E+15
198,3/11/2024,Marketing and Promotion,$9874.38,3.58E+15
199,22/07/2024,Player Salaries,$7370.46,3.56E+15
200,30/08/2024,Equipment,$8626.12,6.77E+16
201,6/11/2024,Marketing and Promotion,$4169.90,5.10E+15
202,17/09/2024,Player Salaries,$1491.17,3.58E+15
203,28/09/2024,Player Salaries,$9023.30,3.45E+14
204,9/6/2024,Coaching Staff Salaries,$6795.62,6.40E+15
205,24/10/2024,Administrative Costs,$6734.79,6.71E+17
206,31/10/2024,Equipment,$7570.08,3.58E+15
207,17/11/2024,Coaching Staff Salaries,$2462.11,3.58E+15
208,16/06/2024,Marketing and Promotion,$3513.11,6.76E+17
209,23/12/2024,Facilities Maintenance,$5163.90,6.38E+15
210,20/07/2024,Coaching Staff Salaries,$7879.12,3.55E+15
211,17/11/2024,Coaching Staff Salaries,$6369.93,4.41E+15
212,31/12/2024,Equipment,$6290.63,5.55E+15
213,30/11/2024,Player Salaries,$4929.96,4.90E+15
214,9/11/2024,Player Salaries,$2096.40,3.55E+15
215,15/10/2024,Player Salaries,$5738.88,5.00E+15
216,1/10/2024,Administrative Costs,$5379.04,3.01E+13
217,30/09/2024,Coaching Staff Salaries,$827.68,3.54E+15
218,22/10/2024,Player Salaries,$5068.88,5.26E+15
219,18/12/2024,Equipment,$9975.62,3.59E+15
220,18/07/2024,Coaching Staff Salaries,$4122.16,3.56E+15
221,29/06/2024,Equipment,$6180.88,3.58E+15
222,28/11/2024,Player Salaries,$8732.56,3.48E+14
223,16/12/2024,Coaching Staff Salaries,$2481.10,3.53E+15
224,27/08/2024,Facilities Maintenance,$5464.36,3.54E+15
225,7/11/2024,Facilities Maintenance,$6741.19,3.55E+15
226,9/11/2024,Marketing and Promotion,$560.80,4.92E+15
227,11/11/2024,Facilities Maintenance,$953.81,3.57E+15
228,23/08/2024,Marketing and Promotion,$4482.33,3.04E+13
229,15/07/2024,Administrative Costs,$9068.09,3.54E+15
230,4/7/2024,Coaching Staff Salaries,$2739.95,3.56E+15
231,22/12/2024,Marketing and Promotion,$2612.26,3.57E+15
232,30/06/2024,Player Salaries,$9655.85,3.03E+13
233,5/8/2024,Administrative Costs,$1935.51,5.89E+17
234,4/12/2024,Player Salaries,$4022.57,6.33E+17
235,1/7/2024,Marketing and Promotion,$6202.80,3.56E+15
236,11/7/2024,Player Salaries,$736.71,3.59E+15
237,22/07/2024,Marketing and Promotion,$7201.70,5.11E+15
238,3/12/2024,Player Salaries,$5292.58,4.02E+15
239,17/06/2024,Administrative Costs,$3291.77,3.55E+15
240,28/11/2024,Marketing and Promotion,$6548.84,3.55E+15
241,28/10/2024,Marketing and Promotion,$2888.85,3.55E+15
242,3/12/2024,Coaching Staff Salaries,$2226.32,5.35E+15
243,18/10/2024,Coaching Staff Salaries,$4591.24,3.56E+15
244,10/6/2024,Administrative Costs,$7045.92,5.00E+15
245,22/06/2024,Equipment,$3224.93,3.75E+14
246,29/08/2024,Coaching Staff Salaries,$1511.78,4.84E+15
247,24/11/2024,Marketing and Promotion,$2658.94,6.04E+15
248,5/1/2025,Administrative Costs,$578.83,5.60E+15
249,9/6/2024,Equipment,$2292.64,4.92E+15
250,25/07/2024,Facilities Maintenance,$2342.96,5.00E+15
251,2/1/2025,Player Salaries,$6421.63,3.59E+15
252,2/1/2025,Player Salaries,$9262.35,3.56E+15
253,3/12/2024,Equipment,$9022.31,3.55E+15
254,23/10/2024,Administrative Costs,$2968.17,3.55E+15
255,20/10/2024,Facilities Maintenance,$3001.52,4.41E+15
256,10/9/2024,Marketing and Promotion,$7577.62,5.60E+15
257,28/09/2024,Equipment,$4394.36,5.60E+15
258,19/12/2024,Equipment,$1735.62,3.54E+15
259,12/7/2024,Equipment,$8024.80,3.54E+15
260,11/10/2024,Marketing and Promotion,$285.17,3.57E+15
261,31/07/2024,Facilities Maintenance,$8903.89,3.58E+15
262,30/09/2024,Coaching Staff Salaries,$9023.17,3.55E+15
263,9/7/2024,Player Salaries,$3580.68,3.55E+15
264,20/11/2024,Equipment,$724.77,3.57E+15
265,3/7/2024,Equipment,$2513.54,3.56E+15
266,30/07/2024,Facilities Maintenance,$406.55,2.01E+14
267,7/8/2024,Marketing and Promotion,$2767.81,5.01E+15
268,12/8/2024,Administrative Costs,$1070.00,3.53E+15
269,8/9/2024,Marketing and Promotion,$860.12,3.54E+15
270,6/10/2024,Administrative Costs,$5446.24,3.57E+15
271,26/09/2024,Player Salaries,$2489.85,3.53E+15
272,17/06/2024,Marketing and Promotion,$6043.04,3.44E+14
273,18/09/2024,Coaching Staff Salaries,$4505.27,6.76E+15
274,13/11/2024,Facilities Maintenance,$4959.38,3.54E+15
275,24/12/2024,Coaching Staff Salaries,$2558.25,3.54E+15
276,12/7/2024,Player Salaries,$5380.66,3.55E+15
277,13/07/2024,Equipment,$5454.56,5.60E+15
278,11/6/2024,Facilities Maintenance,$2223.30,5.60E+17
279,26/07/2024,Administrative Costs,$2437.39,3.54E+15
280,19/09/2024,Marketing and Promotion,$2656.89,5.60E+18
281,21/07/2024,Marketing and Promotion,$5517.08,3.54E+15
282,16/06/2024,Coaching Staff Salaries,$2553.33,4.84E+15
283,13/07/2024,Administrative Costs,$8196.47,5.26E+15
284,19/11/2024,Equipment,$1836.72,6.04E+16
285,29/11/2024,Marketing and Promotion,$9195.16,3.54E+15
286,23/11/2024,Coaching Staff Salaries,$8628.67,3.55E+15
287,19/10/2024,Administrative Costs,$3643.66,6.33E+15
288,8/8/2024,Marketing and Promotion,$5957.25,5.02E+15
289,8/8/2024,Equipment,$7735.00,3.54E+15
290,23/07/2024,Marketing and Promotion,$7181.47,3.54E+15
291,27/08/2024,Facilities Maintenance,$1577.05,4.94E+18
292,26/07/2024,Administrative Costs,$9253.24,5.60E+18
293,6/6/2024,Marketing and Promotion,$6211.96,3.55E+15
294,18/11/2024,Player Salaries,$3692.40,3.58E+15
295,8/9/2024,Player Salaries,$8880.55,3.54E+15
296,1/12/2024,Administrative Costs,$2046.95,3.58E+15
297,27/06/2024,Marketing and Promotion,$3524.18,3.55E+15
298,2/12/2024,Facilities Maintenance,$2379.84,5.00E+15
299,15/08/2024,Marketing and Promotion,$9951.10,3.53E+15
300,8/9/2024,Coaching Staff Salaries,$564.09,3.54E+15
301,21/12/2024,Equipment,$3492.74,5.01E+15
302,19/10/2024,Facilities Maintenance,$8780.42,3.59E+15
303,15/10/2024,Administrative Costs,$1602.03,3.55E+15
304,17/09/2024,Marketing and Promotion,$651.72,6.30E+17
305,10/12/2024,Coaching Staff Salaries,$6990.44,4.91E+15
306,22/10/2024,Facilities Maintenance,$7514.54,3.54E+15
307,13/10/2024,Facilities Maintenance,$7200.14,4.51E+15
308,18/10/2024,Administrative Costs,$8049.02,5.60E+15
309,14/06/2024,Player Salaries,$7148.92,3.58E+15
310,17/06/2024,Administrative Costs,$2055.23,4.91E+18
311,1/9/2024,Equipment,$1825.90,3.56E+15
312,1/8/2024,Equipment,$3840.58,5.10E+15
313,20/08/2024,Coaching Staff Salaries,$4814.37,4.90E+15
314,14/11/2024,Administrative Costs,$3457.17,4.84E+15
315,24/08/2024,Facilities Maintenance,$7509.67,2.01E+14
316,30/07/2024,Facilities Maintenance,$1150.67,3.56E+15
317,10/11/2024,Administrative Costs,$4051.50,3.56E+15
318,24/12/2024,Player Salaries,$4751.59,2.02E+14
319,19/09/2024,Administrative Costs,$4728.23,3.58E+15
320,9/8/2024,Equipment,$1261.12,3.53E+15
321,7/10/2024,Player Salaries,$8668.15,3.58E+15
322,26/08/2024,Player Salaries,$6811.42,2.02E+14
323,23/09/2024,Coaching Staff Salaries,$6399.07,2.02E+14
324,10/6/2024,Marketing and Promotion,$6294.70,3.53E+15
325,27/07/2024,Administrative Costs,$1622.19,2.02E+14
326,27/11/2024,Coaching Staff Salaries,$5650.64,6.76E+17
327,14/10/2024,Marketing and Promotion,$847.17,3.06E+13
328,19/08/2024,Player Salaries,$9530.52,5.33E+15
329,10/8/2024,Player Salaries,$7041.22,3.56E+15
330,1/10/2024,Coaching Staff Salaries,$6972.70,5.51E+15
331,28/09/2024,Facilities Maintenance,$5607.53,3.53E+15
332,14/07/2024,Administrative Costs,$8649.26,3.04E+13
333,21/10/2024,Equipment,$8838.84,4.91E+15
334,12/10/2024,Equipment,$754.99,3.58E+15
335,20/10/2024,Facilities Maintenance,$7934.27,3.56E+15
336,13/06/2024,Coaching Staff Salaries,$8583.87,6.33E+17
337,22/06/2024,Coaching Staff Salaries,$7807.57,3.54E+15
338,16/11/2024,Player Salaries,$8574.71,3.49E+14
339,6/9/2024,Coaching Staff Salaries,$9298.08,3.56E+15
340,25/09/2024,Facilities Maintenance,$6200.47,6.77E+16
341,21/12/2024,Administrative Costs,$4437.75,3.55E+15
342,16/10/2024,Facilities Maintenance,$1656.18,6.76E+18
343,14/11/2024,Player Salaries,$6523.65,3.38E+14
344,25/09/2024,Player Salaries,$8341.13,5.17E+15
345,6/6/2024,Coaching Staff Salaries,$1532.99,3.72E+14
346,7/9/2024,Administrative Costs,$4025.19,6.30E+15
347,7/6/2024,Equipment,$4959.97,6.33E+15
348,8/9/2024,Player Salaries,$8328.41,5.30E+15
349,9/12/2024,Equipment,$9286.91,3.56E+15
350,17/09/2024,Facilities Maintenance,$1216.98,5.60E+15
351,27/06/2024,Marketing and Promotion,$1064.52,3.54E+15
352,9/12/2024,Player Salaries,$1519.27,3.58E+15
353,2/8/2024,Equipment,$2257.99,3.57E+15
354,10/8/2024,Marketing and Promotion,$9373.26,3.57E+15
355,4/9/2024,Marketing and Promotion,$3012.19,3.56E+15
356,8/9/2024,Equipment,$6836.39,5.60E+17
357,27/12/2024,Equipment,$4705.60,3.57E+15
358,16/08/2024,Facilities Maintenance,$1795.06,5.60E+15
359,23/08/2024,Marketing and Promotion,$1359.82,3.56E+15
360,4/1/2025,Coaching Staff Salaries,$5497.88,3.05E+13
361,5/8/2024,Player Salaries,$1701.55,5.01E+15
362,30/09/2024,Administrative Costs,$9625.56,3.58E+15
363,23/10/2024,Player Salaries,$7338.74,3.53E+15
364,11/8/2024,Administrative Costs,$4176.59,3.02E+13
365,3/9/2024,Administrative Costs,$7272.26,6.76E+15
366,21/09/2024,Coaching Staff Salaries,$5095.09,5.04E+18
367,16/12/2024,Marketing and Promotion,$2528.54,3.54E+15
368,12/9/2024,Equipment,$7143.11,3.54E+15
369,21/10/2024,Coaching Staff Salaries,$2531.70,4.04E+15
370,10/7/2024,Facilities Maintenance,$2461.11,3.55E+15
371,17/06/2024,Marketing and Promotion,$9996.04,3.53E+15
372,17/08/2024,Marketing and Promotion,$5992.93,3.55E+15
373,14/12/2024,Coaching Staff Salaries,$5957.97,6.33E+18
374,20/09/2024,Marketing and Promotion,$1178.89,6.76E+18
375,24/12/2024,Facilities Maintenance,$6952.09,5.11E+15
376,27/08/2024,Administrative Costs,$9736.10,4.03E+15
377,11/6/2024,Administrative Costs,$5676.99,3.72E+14
378,7/10/2024,Equipment,$2823.01,5.60E+15
379,13/11/2024,Marketing and Promotion,$5775.72,3.58E+15
380,11/9/2024,Player Salaries,$5518.69,3.57E+15
381,4/1/2025,Coaching Staff Salaries,$7815.64,2.02E+14
382,28/07/2024,Marketing and Promotion,$7262.17,3.53E+15
383,6/11/2024,Player Salaries,$500.66,3.55E+15
384,19/07/2024,Facilities Maintenance,$1928.52,3.55E+15
385,5/9/2024,Administrative Costs,$4408.68,6.76E+18
386,14/06/2024,Player Salaries,$1607.41,3.74E+14
387,20/10/2024,Marketing and Promotion,$7707.63,3.03E+13
388,11/7/2024,Player Salaries,$4002.40,3.56E+15
389,23/12/2024,Player Salaries,$1601.10,6.04E+14
390,15/07/2024,Equipment,$2427.80,6.38E+15
391,22/08/2024,Player Salaries,$8344.38,4.41E+15
392,27/07/2024,Administrative Costs,$2071.58,3.57E+15
393,25/06/2024,Player Salaries,$7485.07,4.02E+12
394,12/6/2024,Coaching Staff Salaries,$3605.34,3.55E+15
395,7/11/2024,Marketing and Promotion,$4516.03,4.91E+17
396,1/12/2024,Marketing and Promotion,$5297.41,3.55E+15
397,18/12/2024,Marketing and Promotion,$1514.86,4.92E+15
398,8/9/2024,Equipment,$7982.81,3.59E+15
399,26/09/2024,Player Salaries,$6245.72,3.57E+15
400,24/10/2024,Equipment,$5211.62,3.74E+14
401,14/06/2024,Facilities Maintenance,$204.33,3.58E+15
402,8/6/2024,Coaching Staff Salaries,$8712.52,3.04E+13
403,25/10/2024,Coaching Staff Salaries,$2624.10,6.05E+15
404,8/11/2024,Facilities Maintenance,$7241.00,3.38E+14
405,28/08/2024,Facilities Maintenance,$7256.89,3.57E+15
406,9/6/2024,Coaching Staff Salaries,$5341.80,4.91E+15
407,19/08/2024,Coaching Staff Salaries,$6507.85,3.55E+15
408,22/09/2024,Facilities Maintenance,$9370.79,3.57E+15
409,14/06/2024,Equipment,$9112.09,3.54E+15
410,6/12/2024,Player Salaries,$207.51,3.54E+15
411,9/12/2024,Equipment,$7368.84,3.57E+15
412,5/7/2024,Equipment,$7743.45,5.60E+16
413,13/06/2024,Equipment,$4582.01,3.57E+15
414,23/06/2024,Administrative Costs,$7068.70,3.54E+15
415,25/12/2024,Administrative Costs,$979.84,3.57E+15
416,21/10/2024,Player Salaries,$4224.66,3.53E+15
417,28/06/2024,Coaching Staff Salaries,$8024.74,3.59E+15
418,7/11/2024,Marketing and Promotion,$8168.90,3.54E+15
419,15/10/2024,Coaching Staff Salaries,$289.79,5.52E+15
420,29/09/2024,Facilities Maintenance,$725.08,5.61E+15
421,14/10/2024,Marketing and Promotion,$9462.38,3.59E+15
422,28/07/2024,Equipment,$5380.08,3.54E+15
423,9/9/2024,Player Salaries,$7955.61,5.35E+15
424,18/11/2024,Coaching Staff Salaries,$7751.12,3.57E+15
425,1/12/2024,Player Salaries,$5487.14,3.58E+15
426,14/09/2024,Player Salaries,$2562.35,3.54E+15
427,9/7/2024,Marketing and Promotion,$4439.42,3.53E+15
428,26/07/2024,Administrative Costs,$9858.99,3.54E+15
429,13/10/2024,Administrative Costs,$9376.15,4.51E+15
430,12/12/2024,Marketing and Promotion,$9347.49,5.10E+15
431,23/06/2024,Equipment,$7655.82,3.58E+15
432,5/10/2024,Player Salaries,$4923.34,5.34E+15
433,11/9/2024,Facilities Maintenance,$3725.71,4.90E+18
434,3/1/2025,Coaching Staff Salaries,$6955.68,3.54E+15
435,31/12/2024,Facilities Maintenance,$461.11,5.26E+15
436,15/06/2024,Facilities Maintenance,$845.47,2.01E+14
437,30/06/2024,Facilities Maintenance,$1909.02,3.59E+15
438,18/09/2024,Coaching Staff Salaries,$1976.39,4.04E+12
439,23/06/2024,Coaching Staff Salaries,$4681.16,5.61E+15
440,3/9/2024,Marketing and Promotion,$4286.21,3.54E+15
441,3/11/2024,Marketing and Promotion,$157.37,5.60E+15
442,8/9/2024,Equipment,$4537.81,3.54E+15
443,8/12/2024,Player Salaries,$5326.50,3.57E+15
444,14/11/2024,Administrative Costs,$7073.13,3.01E+13
445,3/12/2024,Coaching Staff Salaries,$477.76,2.02E+14
446,29/12/2024,Coaching Staff Salaries,$1630.38,3.56E+15
447,6/8/2024,Player Salaries,$5697.35,4.03E+15
448,2/9/2024,Equipment,$6300.71,3.56E+15
449,5/9/2024,Marketing and Promotion,$1942.89,3.03E+13
450,1/1/2025,Administrative Costs,$294.91,3.55E+15
451,6/1/2025,Player Salaries,$4974.38,3.57E+15
452,20/08/2024,Equipment,$106.32,2.02E+14
453,29/10/2024,Administrative Costs,$6324.65,3.55E+15
454,9/6/2024,Equipment,$6303.10,3.56E+15
455,5/11/2024,Equipment,$1201.36,3.72E+14
456,17/10/2024,Player Salaries,$1026.57,3.53E+15
457,4/11/2024,Marketing and Promotion,$3483.61,3.58E+15
